chrom,start,end,diag,n_valid,balanced.sum,balanced.avg
chr20,0,27500000,267,249,0.0,0.0
chr20,0,27500000,268,248,0.0,0.0
chr20,0,27500000,269,247,0.0,0.0
chr20,0,27500000,270,246,0.019143688909620746,7.781987361634449e-05
chr20,0,27500000,271,245,0.0,0.0
chr20,0,27500000,272,244,0.0,0.0
chr20,0,27500000,273,243,0.0,0.0
chr20,0,27500000,274,242,0.0,0.0
chr20,0,27500000,275,241,0.014766035790385013,6.12698580513901e-05
chr20,0,27500000,276,240,0.0,0.0
chr20,0,27500000,277,239,0.013899873326768508,5.81584658023787e-05
chr20,0,27500000,278,238,0.0,0.0
chr20,0,27500000,279,237,0.0,0.0
chr20,0,27500000,280,236,0.0,0.0
chr20,0,27500000,281,235,0.047223275342313534,0.00020095010783963206
chr20,0,27500000,282,234,0.0,0.0
chr20,0,27500000,283,233,0.0,0.0
chr20,0,27500000,284,232,0.030248810637013044,0.00013038280446988381
chr20,0,27500000,285,231,0.03327678199708274,0.0001440553333207045
chr20,0,27500000,286,230,0.04784681888048879,0.000208029647306473
chr20,0,27500000,287,229,0.0,0.0
chr20,0,27500000,288,228,0.0,0.0
chr20,0,27500000,289,227,0.03891450298835129,0.00017142952858304535
chr20,0,27500000,290,226,0.0,0.0
chr20,0,27500000,291,225,0.0,0.0
chr20,0,27500000,292,224,0.0,0.0
chr20,0,27500000,293,223,0.0,0.0
chr20,0,27500000,294,222,0.02750937453179968,0.00012391610149459315
chr20,0,27500000,295,221,0.02317557714895344,0.00010486686492739112
chr20,0,27500000,296,220,0.0,0.0
chr20,0,27500000,297,219,0.0,0.0
chr20,0,27500000,298,218,0.018994639383391146,8.7131373318308e-05
chr20,0,27500000,299,217,0.0,0.0
chr20,0,27500000,300,216,0.0,0.0
chr20,0,27500000,301,215,0.024195045618148787,0.00011253509589836646
chr20,0,27500000,302,214,0.0,0.0
chr20,0,27500000,303,213,0.0,0.0
chr20,0,27500000,304,212,0.0,0.0
chr20,0,27500000,305,211,0.05117938197459055,0.0002425563126757846
chr20,0,27500000,306,210,0.0,0.0
chr20,0,27500000,307,209,0.0,0.0
chr20,0,27500000,308,208,0.0,0.0
chr20,0,27500000,309,207,0.0,0.0
chr20,0,27500000,310,206,0.027373059878415453,0.0001328789314486187
chr20,0,27500000,311,205,0.0,0.0
chr20,0,27500000,312,204,0.0,0.0
chr20,0,27500000,313,203,0.0,0.0
chr20,0,27500000,314,202,0.0,0.0
chr20,0,27500000,315,201,0.0,0.0
chr20,0,27500000,316,200,0.024810430381714762,0.0001240521519085738
chr20,0,27500000,317,199,0.0,0.0
chr20,0,27500000,318,198,0.0,0.0
chr20,0,27500000,319,197,0.0,0.0
chr20,0,27500000,320,196,0.03667349703873786,0.0001871096787690707
chr20,0,27500000,321,195,0.0,0.0
chr20,0,27500000,322,194,0.0,0.0
chr20,0,27500000,323,193,0.0,0.0
chr20,0,27500000,324,192,0.0,0.0
chr20,0,27500000,325,191,0.023377432206872148,0.00012239493302027303
chr20,0,27500000,326,190,0.0,0.0
chr20,0,27500000,327,189,0.0,0.0
chr20,0,27500000,328,188,0.0,0.0
chr20,0,27500000,329,187,0.03149002302950293,0.00016839584507755576
chr20,0,27500000,330,186,0.0,0.0
chr20,0,27500000,331,185,0.02111383486892082,0.00011412883712930173
chr20,0,27500000,332,184,0.02023795338130237,0.00010998887707229549
chr20,0,27500000,333,183,0.0,0.0
chr20,0,27500000,334,182,0.0,0.0
chr20,0,27500000,335,181,0.0,0.0
chr20,0,27500000,336,180,0.0,0.0
chr20,0,27500000,337,179,0.02196631464711412,0.0001227168416039895
chr20,0,27500000,338,178,0.0,0.0
chr20,0,27500000,339,177,0.0,0.0
chr20,0,27500000,340,176,0.0,0.0
chr20,0,27500000,341,175,0.0,0.0
chr20,0,27500000,342,174,0.0,0.0
chr20,0,27500000,343,173,0.0,0.0
chr20,0,27500000,344,172,0.034057947758604296,0.00019801132417793195
chr20,0,27500000,345,171,0.0,0.0
chr20,0,27500000,346,170,0.0,0.0
chr20,0,27500000,347,169,0.0,0.0
chr20,0,27500000,348,168,0.0,0.0
chr20,0,27500000,349,167,0.0,0.0
chr20,0,27500000,350,166,0.0,0.0
chr20,0,27500000,351,165,0.03188553344483042,0.00019324565724139652
chr20,0,27500000,352,164,0.0,0.0
chr20,0,27500000,353,163,0.0,0.0
chr20,0,27500000,354,162,0.0,0.0
chr20,0,27500000,355,161,0.0,0.0
chr20,0,27500000,356,160,0.0,0.0
chr20,0,27500000,357,159,0.0,0.0
chr20,0,27500000,358,158,0.0,0.0
chr20,0,27500000,359,157,0.0,0.0
chr20,0,27500000,360,156,0.0,0.0
chr20,0,27500000,361,155,0.0,0.0
chr20,0,27500000,362,154,0.0,0.0
chr20,0,27500000,363,153,0.0,0.0
chr20,0,27500000,364,152,0.0,0.0
chr20,0,27500000,365,151,0.0,0.0
chr20,0,27500000,366,150,0.0,0.0
chr20,0,27500000,367,149,0.0,0.0
chr20,0,27500000,368,148,0.0,0.0
chr20,0,27500000,369,147,0.0,0.0
chr20,0,27500000,370,146,0.0,0.0
chr20,0,27500000,371,145,0.0,0.0
chr20,0,27500000,372,144,0.0,0.0
chr20,0,27500000,373,143,0.0,0.0
chr20,0,27500000,374,142,0.0,0.0
chr20,0,27500000,375,141,0.028795690041238036,0.000204224752065518
chr20,0,27500000,376,140,0.0,0.0
chr20,0,27500000,377,139,0.020679403996102498,0.00014877269061944244
chr20,0,27500000,378,138,0.0,0.0
chr20,0,27500000,379,137,0.0,0.0
chr20,0,27500000,380,136,0.022808582329595286,0.00016771016418820064
chr20,0,27500000,381,135,0.0,0.0
chr20,0,27500000,382,134,0.0,0.0
chr20,0,27500000,383,133,0.0,0.0
chr20,0,27500000,384,132,0.0,0.0
chr20,0,27500000,385,131,0.0,0.0
chr20,0,27500000,386,130,0.0,0.0
chr20,0,27500000,387,129,0.0,0.0
chr20,0,27500000,388,128,0.0,0.0
chr20,0,27500000,389,127,0.028804933278854642,0.00022681049825869798
chr20,0,27500000,390,126,0.0,0.0
chr20,0,27500000,391,125,0.0,0.0
chr20,0,27500000,392,124,0.017193162699363055,0.00013865453789808915
chr20,0,27500000,393,123,0.0,0.0
chr20,0,27500000,394,122,0.0,0.0
chr20,0,27500000,395,121,0.0,0.0
chr20,0,27500000,396,120,0.0,0.0
chr20,0,27500000,397,119,0.0,0.0
chr20,0,27500000,398,118,0.06792372162012279,0.000575624759492566
chr20,0,27500000,399,117,0.01653433644888812,0.00014131911494776172
chr20,0,27500000,400,116,0.0,0.0
chr20,0,27500000,401,115,0.0,0.0
chr20,0,27500000,402,115,0.03162142816557382,0.0002749689405702071
chr20,0,27500000,403,115,0.0,0.0
chr20,0,27500000,404,113,0.0,0.0
chr20,0,27500000,405,111,0.0,0.0
chr20,0,27500000,406,110,0.0,0.0
chr20,0,27500000,407,110,0.0,0.0
chr20,0,27500000,408,109,0.0,0.0
chr20,0,27500000,409,107,0.0,0.0
chr20,0,27500000,410,106,0.02336153149651211,0.00022039180657086897
chr20,0,27500000,411,105,0.0,0.0
chr20,0,27500000,412,104,0.0,0.0
chr20,0,27500000,413,103,0.0,0.0
chr20,0,27500000,414,103,0.0,0.0
chr20,0,27500000,415,103,0.0,0.0
chr20,0,27500000,416,102,0.0,0.0
chr20,0,27500000,417,101,0.0,0.0
chr20,0,27500000,418,100,0.0,0.0
chr20,0,27500000,419,99,0.0,0.0
chr20,0,27500000,420,98,0.0,0.0
chr20,0,27500000,421,97,0.0,0.0
chr20,0,27500000,422,96,0.0,0.0
chr20,0,27500000,423,95,0.0,0.0
chr20,0,27500000,424,94,0.0,0.0
chr20,0,27500000,425,93,0.0,0.0
chr20,0,27500000,426,92,0.0,0.0
chr20,0,27500000,427,91,0.0,0.0
chr20,0,27500000,428,90,0.0,0.0
chr20,0,27500000,429,89,0.0,0.0
chr20,0,27500000,430,88,0.0,0.0
chr20,0,27500000,431,87,0.0,0.0
chr20,0,27500000,432,86,0.0,0.0
chr20,0,27500000,433,85,0.0,0.0
chr20,0,27500000,434,85,0.0,0.0
chr20,0,27500000,435,85,0.0,0.0
chr20,0,27500000,436,84,0.0,0.0
chr20,0,27500000,437,82,0.0,0.0
chr20,0,27500000,438,80,0.0,0.0
chr20,0,27500000,439,80,0.0,0.0
chr20,0,27500000,440,80,0.0,0.0
chr20,0,27500000,441,80,0.0,0.0
chr20,0,27500000,442,77,0.0,0.0
chr20,0,27500000,443,75,0.0,0.0
chr20,0,27500000,444,74,0.0,0.0
chr20,0,27500000,445,74,0.0,0.0
chr20,0,27500000,446,74,0.0,0.0
chr20,0,27500000,447,73,0.0,0.0
chr20,0,27500000,448,73,0.0,0.0
chr20,0,27500000,449,72,0.0,0.0
chr20,0,27500000,450,71,0.0,0.0
chr20,0,27500000,451,70,0.0,0.0
chr20,0,27500000,452,70,0.0,0.0
chr20,0,27500000,453,70,0.0,0.0
chr20,0,27500000,454,69,0.0,0.0
chr20,0,27500000,455,68,0.0,0.0
chr20,0,27500000,456,67,0.0,0.0
chr20,0,27500000,457,66,0.0,0.0
chr20,0,27500000,458,65,0.0,0.0
chr20,0,27500000,459,64,0.0,0.0
chr20,0,27500000,460,63,0.0,0.0
chr20,0,27500000,461,62,0.0,0.0
chr20,0,27500000,462,61,0.0,0.0
chr20,0,27500000,463,60,0.0,0.0
chr20,0,27500000,464,59,0.0,0.0
chr20,0,27500000,465,58,0.0,0.0
chr20,0,27500000,466,57,0.0,0.0
chr20,0,27500000,467,56,0.0,0.0
chr20,0,27500000,468,55,0.0,0.0
chr20,0,27500000,469,54,0.0,0.0
chr20,0,27500000,470,53,0.0,0.0
chr20,0,27500000,471,52,0.0,0.0
chr20,0,27500000,472,51,0.0,0.0
chr20,0,27500000,473,50,0.0,0.0
chr20,0,27500000,474,49,0.0,0.0
chr20,0,27500000,475,48,0.0,0.0
chr20,0,27500000,476,47,0.0,0.0
chr20,0,27500000,477,46,0.0,0.0
chr20,0,27500000,478,45,0.0,0.0
chr20,0,27500000,479,44,0.0,0.0
chr20,0,27500000,480,43,0.0,0.0
chr20,0,27500000,481,42,0.0,0.0
chr20,0,27500000,482,41,0.0,0.0
chr20,0,27500000,483,40,0.0,0.0
chr20,0,27500000,484,39,0.0,0.0
chr20,0,27500000,485,38,0.029355270137279666,0.0007725071088757806
chr20,0,27500000,486,37,0.0,0.0
chr20,0,27500000,487,36,0.0,0.0
chr20,0,27500000,488,35,0.0,0.0
chr20,0,27500000,489,34,0.0,0.0
chr20,0,27500000,490,33,0.0,0.0
chr20,0,27500000,491,32,0.0,0.0
chr20,0,27500000,492,31,0.0,0.0
chr20,0,27500000,493,30,0.0,0.0
chr20,0,27500000,494,29,0.0,0.0
chr20,0,27500000,495,28,0.0,0.0
chr20,0,27500000,496,27,0.0,0.0
chr20,0,27500000,497,26,0.0,0.0
chr20,0,27500000,498,25,0.0,0.0
chr20,0,27500000,499,24,0.04133609413127793,0.0017223372554699137
chr20,0,27500000,500,23,0.0,0.0
chr20,0,27500000,501,22,0.0,0.0
chr20,0,27500000,502,21,0.0,0.0
chr20,0,27500000,503,20,0.0,0.0
chr20,0,27500000,504,19,0.0,0.0
chr20,0,27500000,505,18,0.0,0.0
chr20,0,27500000,506,17,0.0,0.0
chr20,0,27500000,507,16,0.0,0.0
chr20,0,27500000,508,15,0.0,0.0
chr20,0,27500000,509,14,0.0,0.0
chr20,0,27500000,510,13,0.0,0.0
chr20,0,27500000,511,12,0.0,0.0
chr20,0,27500000,512,11,0.0,0.0
chr20,0,27500000,513,10,0.0,0.0
chr20,0,27500000,514,9,0.0,0.0
chr20,0,27500000,515,9,0.0,0.0
chr20,0,27500000,516,9,0.0,0.0
chr20,0,27500000,517,8,0.0,0.0
chr20,0,27500000,518,7,0.0,0.0
chr20,0,27500000,519,6,0.0,0.0
chr20,0,27500000,520,6,0.0,0.0
chr20,0,27500000,521,5,0.0,0.0
chr20,0,27500000,522,4,0.0,0.0
chr20,0,27500000,523,3,0.0,0.0
chr20,0,27500000,524,2,0.0,0.0
chr20,0,27500000,525,1,0.0,0.0
chr20,0,27500000,526,0,0.0,
chr20,0,27500000,527,0,0.0,
chr20,0,27500000,528,0,0.0,
chr20,0,27500000,529,0,0.0,
chr20,0,27500000,530,0,0.0,
chr20,0,27500000,531,0,0.0,
chr20,0,27500000,532,0,0.0,
chr20,0,27500000,533,0,0.0,
chr20,0,27500000,534,0,0.0,
chr20,0,27500000,535,0,0.0,
chr20,0,27500000,536,0,0.0,
chr20,0,27500000,537,0,0.0,
chr20,0,27500000,538,0,0.0,
chr20,0,27500000,539,0,0.0,
chr20,0,27500000,540,0,0.0,
chr20,0,27500000,541,0,0.0,
chr20,0,27500000,542,0,0.0,
chr20,0,27500000,543,0,0.0,
chr20,0,27500000,544,0,0.0,
chr20,0,27500000,545,0,0.0,
chr20,0,27500000,546,0,0.0,
chr20,0,27500000,547,0,0.0,
chr20,0,27500000,548,0,0.0,
chr20,0,27500000,549,0,0.0,
chr20,27500000,63025520,0,646,6.833993294333455,0.010578936988132283
chr20,27500000,63025520,1,631,6.623627203687157,0.010497032018521642
chr20,27500000,63025520,2,628,6.858755910980374,0.01092158584551015
chr20,27500000,63025520,3,625,5.694200836234181,0.00911072133797469
chr20,27500000,63025520,4,624,4.673886636919825,0.00749020294378177
chr20,27500000,63025520,5,624,4.297880702740853,0.00688762933131547
chr20,27500000,63025520,6,622,3.5638591010775382,0.005729677011378679
chr20,27500000,63025520,7,621,2.6042243850164155,0.004193598043504695
chr20,27500000,63025520,8,622,2.326664500399486,0.0037406181678448325
chr20,27500000,63025520,9,620,2.3413340619949357,0.0037763452612821543
chr20,27500000,63025520,10,617,2.437148088734132,0.0039499969023243636
chr20,27500000,63025520,11,616,1.9976856774316052,0.0032429962295967615
chr20,27500000,63025520,12,615,1.7279862826245376,0.002809733792885427
chr20,27500000,63025520,13,615,1.5547445925973897,0.0025280399879632352
chr20,27500000,63025520,14,613,1.4413375937897248,0.0023512848185803016
chr20,27500000,63025520,15,613,1.125376864622711,0.001835851328911437
chr20,27500000,63025520,16,613,0.9252838483012448,0.0015094353153364516
chr20,27500000,63025520,17,612,1.1461173158826639,0.001872740712226575
chr20,27500000,63025520,18,611,0.9607743757040165,0.001572462153361729
chr20,27500000,63025520,19,611,0.8852268431169598,0.0014488164371799668
chr20,27500000,63025520,20,610,0.55194467278769,0.0009048273324388361
chr20,27500000,63025520,21,610,0.5704163067056854,0.0009351086995175171
chr20,27500000,63025520,22,608,0.511331936920461,0.0008410064751981266
chr20,27500000,63025520,23,607,0.4860201889054213,0.0008006922387239231
chr20,27500000,63025520,24,605,0.5838138447656701,0.000964981561596149
chr20,27500000,63025520,25,604,0.4917790908230978,0.0008142037927534731
chr20,27500000,63025520,26,602,0.3662048824560978,0.0006083137582327206
chr20,27500000,63025520,27,602,0.3150896419244972,0.0005234047208048126
chr20,27500000,63025520,28,601,0.325842794634624,0.0005421677115384759
chr20,27500000,63025520,29,601,0.360694931378145,0.0006001579557040682
chr20,27500000,63025520,30,599,0.5090735432313351,0.0008498723593177548
chr20,27500000,63025520,31,598,0.2954471897413473,0.0004940588457213166
chr20,27500000,63025520,32,597,0.16675565838630524,0.0002793227108648329
chr20,27500000,63025520,33,597,0.1989005831162419,0.00033316680588985244
chr20,27500000,63025520,34,597,0.19907170532053542,0.0003334534427479655
chr20,27500000,63025520,35,596,0.12870269669521806,0.00021594412197184238
chr20,27500000,63025520,36,596,0.3279044919226931,0.0005501753220179415
chr20,27500000,63025520,37,596,0.24425018793799438,0.0004098157515738161
chr20,27500000,63025520,38,597,0.17177858012814046,0.00028773631512251334
chr20,27500000,63025520,39,596,0.1524447751352232,0.00025577982405238794
chr20,27500000,63025520,40,595,0.12348883847136125,0.00020754426633842225
chr20,27500000,63025520,41,594,0.10591219119328586,0.00017830335217724892
chr20,27500000,63025520,42,593,0.12441978014411302,0.00020981413177759362
chr20,27500000,63025520,43,593,0.17287077129137662,0.0002915190072367228
chr20,27500000,63025520,44,592,0.16455186203934363,0.0002779592264178102
chr20,27500000,63025520,45,591,0.2189365790990972,0.0003704510644654775
chr20,27500000,63025520,46,590,0.1271321745514391,0.0002154782619515917
chr20,27500000,63025520,47,589,0.1256821003041928,0.00021338217369132903
chr20,27500000,63025520,48,588,0.193403512351485,0.0003289175380127296
chr20,27500000,63025520,49,587,0.06402042150381415,0.00010906375043239209
chr20,27500000,63025520,50,587,0.1160943344204455,0.00019777569747946424
chr20,27500000,63025520,51,586,0.14336637690001294,0.0002446525203071893
chr20,27500000,63025520,52,585,0.06601416127704945,0.00011284472013170848
chr20,27500000,63025520,53,584,0.0988506112655308,0.00016926474531768972
chr20,27500000,63025520,54,582,0.07990934897382111,0.00013730128689659984
chr20,27500000,63025520,55,581,0.05914968212470725,0.00010180668179811919
chr20,27500000,63025520,56,580,0.11688069407585534,0.00020151843806181957
chr20,27500000,63025520,57,580,0.078980270924776,0.0001361728809047862
chr20,27500000,63025520,58,579,0.0778801991844517,0.00013450811603532244
chr20,27500000,63025520,59,578,0.08515133667942201,0.00014732065169450174
chr20,27500000,63025520,60,577,0.10941292153310543,0.0001896237808199401
chr20,27500000,63025520,61,576,0.0721071158108955,0.00012518596494947136
chr20,27500000,63025520,62,575,0.01317095397935034,2.2906006920609285e-05
chr20,27500000,63025520,63,575,0.05354403915727766,9.312006809961331e-05
chr20,27500000,63025520,64,573,0.05185184520292578,9.049187644489665e-05
chr20,27500000,63025520,65,572,0.03958369647856355,6.92022665709153e-05
chr20,27500000,63025520,66,571,0.08835241624009552,0.0001547327780036699
chr20,27500000,63025520,67,571,0.058686672169201023,0.00010277876036637658
chr20,27500000,63025520,68,570,0.09267983700880417,0.0001625962052786038
chr20,27500000,63025520,69,569,0.061299916248828884,0.00010773271748476078
chr20,27500000,63025520,70,568,0.09953758287305237,0.00017524222336804993
chr20,27500000,63025520,71,567,0.05357296348753995,9.448494442246905e-05
chr20,27500000,63025520,72,566,0.05252291387430379,9.279666762244485e-05
chr20,27500000,63025520,73,565,0.08852384371532601,0.00015667936940765665
chr20,27500000,63025520,74,563,0.08552994250107843,0.00015191819271949988
chr20,27500000,63025520,75,562,0.04779574677442114,8.504581276587391e-05
chr20,27500000,63025520,76,561,0.06212539548225905,0.00011074045540509635
chr20,27500000,63025520,77,560,0.07862173240730766,0.0001403959507273351
chr20,27500000,63025520,78,559,0.05635944995312495,0.00010082191404852406
chr20,27500000,63025520,79,558,0.061703780443138616,0.00011058025169021258
chr20,27500000,63025520,80,557,0.017947003722072245,3.222083253513868e-05
chr20,27500000,63025520,81,556,0.011610474234832028,2.088214790437415e-05
chr20,27500000,63025520,82,555,0.07618345019292472,0.00013726747782508958
chr20,27500000,63025520,83,554,0.07406591929480072,0.00013369299511696881
chr20,27500000,63025520,84,553,0.03238675283896876,5.856555667082958e-05
chr20,27500000,63025520,85,552,0.018115262671098923,3.2817504838947326e-05
chr20,27500000,63025520,86,551,0.07812076316635755,0.00014177996944892478
chr20,27500000,63025520,87,550,0.013612946866891039,2.4750812485256434e-05
chr20,27500000,63025520,88,549,0.03128539506723059,5.6986147663443694e-05
chr20,27500000,63025520,89,548,0.010928975734826846,1.994338637742125e-05
chr20,27500000,63025520,90,548,0.06185643393721587,0.00011287670426499247
chr20,27500000,63025520,91,546,0.032356411143732965,5.9260826270573194e-05
chr20,27500000,63025520,92,546,0.08702954563873119,0.0001593947722321084
chr20,27500000,63025520,93,544,0.05508384213645809,0.00010125706275084208
chr20,27500000,63025520,94,543,0.05882082928032246,0.00010832565244994928
chr20,27500000,63025520,95,542,0.13197530797572238,0.00024349687818398964
chr20,27500000,63025520,96,541,0.009696517025869931,1.7923321674436102e-05
chr20,27500000,63025520,97,540,0.05387501856105308,9.976855289083904e-05
chr20,27500000,63025520,98,539,0.0482379035129776,8.949518276990278e-05
chr20,27500000,63025520,99,538,0.05396604343892197,0.00010030863092736426
chr20,27500000,63025520,100,537,0.0520838001451388,9.69903168438339e-05
chr20,27500000,63025520,101,537,0.03522956873881422,6.560441105924436e-05
chr20,27500000,63025520,102,535,0.02232122419939497,4.172191439139247e-05
chr20,27500000,63025520,103,535,0.07060897139932748,0.00013197938579313548
chr20,27500000,63025520,104,534,0.012291763255802004,2.301828325056555e-05
chr20,27500000,63025520,105,533,0.04785994951441229,8.979352629345645e-05
chr20,27500000,63025520,106,532,0.0157686802890152,2.964037648311128e-05
chr20,27500000,63025520,107,531,0.03721683778151996,7.008820674485868e-05
chr20,27500000,63025520,108,530,0.05480242551013707,0.00010340080284931523
chr20,27500000,63025520,109,529,0.017303489230783807,3.270980950998829e-05
chr20,27500000,63025520,110,529,0.00824309554645042,1.5582411240927072e-05
chr20,27500000,63025520,111,528,0.05026335732471139,9.51957525089231e-05
chr20,27500000,63025520,112,527,0.02068618536397923,3.925272365081448e-05
chr20,27500000,63025520,113,526,0.0725319525396696,0.00013789344589290798
chr20,27500000,63025520,114,525,0.0,0.0
chr20,27500000,63025520,115,524,0.010550175194515779,2.013392212693851e-05
chr20,27500000,63025520,116,523,0.05147182968345992,9.841650035078378e-05
chr20,27500000,63025520,117,522,0.04205731719960076,8.05695731793118e-05
chr20,27500000,63025520,118,521,0.0711587216411545,0.00013658103961833876
chr20,27500000,63025520,119,520,0.03152320433005622,6.062154678856965e-05
chr20,27500000,63025520,120,519,0.01942912281696728,3.743568943538975e-05
chr20,27500000,63025520,121,518,0.008521826635856997,1.6451402771924705e-05
chr20,27500000,63025520,122,517,0.0,0.0
chr20,27500000,63025520,123,516,0.015568033719614486,3.0170607983749003e-05
chr20,27500000,63025520,124,515,0.010208702039756844,1.9822722407294843e-05
chr20,27500000,63025520,125,514,0.0073077873741401655,1.421748516369682e-05
chr20,27500000,63025520,126,513,0.07314851562923172,0.00014258969908232305
chr20,27500000,63025520,127,512,0.014783023977886542,2.8873093706809652e-05
chr20,27500000,63025520,128,511,0.05153839428965024,0.00010085791446115507
chr20,27500000,63025520,129,510,0.042079331033290264,8.250849222213777e-05
chr20,27500000,63025520,130,509,0.02866769546470031,5.632160209174914e-05
chr20,27500000,63025520,131,508,0.04070084203026254,8.011976777610736e-05
chr20,27500000,63025520,132,507,0.03419049513305254,6.743687402968943e-05
chr20,27500000,63025520,133,506,0.06244460649759379,0.00012340831323635136
